Price,Close,High,Low,Open,Volume,Daily_Return,Log_Return,Volatility
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300,-0.017542709793423428,-0.017698406711248955,0.4149746596449254
2022-11-02,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600,-0.03730509037845453,-0.038018729818360075,0.4291829766981386
2022-11-03,137.0564422607422,140.92496892991684,136.92814440584334,140.19468007204958,97918500,-0.0424049975026346,-0.04333034353084972,0.45405477637007036
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800,-0.0019471993895435746,-0.001949097646865498,0.45380709119997525
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600,0.003902219843493926,0.003894625932636048,0.4357240807107093
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500,0.004175063777671628,0.004166372381920831,0.4359095219865012
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800,-0.03318993710107243,-0.033753221747184065,0.4500723642474691
2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000,0.08897453238449193,0.08523645743722508,0.5404191144839808
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700,0.019268714779299145,0.01908542387247438,0.5327145313903018
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100,-0.009485685731906446,-0.009530961390060646,0.5193731571799232
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300,0.011869366079848787,0.011799477631765688,0.5122338633690348
2022-11-16,147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300,-0.00833106481621515,-0.008365962092845873,0.5129496583212976
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400,0.012971432389240922,0.012888023871102878,0.5143823903147303
2022-11-18,149.55117797851562,150.9449761011956,148.24635692578445,150.55945907613687,74829600,0.0037818284607018526,0.0037746953259869933,0.514000055135361
2022-11-21,146.30886840820312,148.6417447784354,146.02220810744817,148.43416682216127,58724100,-0.021680267679190623,-0.021918737712138866,0.51290811462033
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100,0.014661107506097393,0.014554672511554968,0.5128590643655059
2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400,0.005926359296607453,0.005908867503761323,0.5087638965746424
2022-11-25,146.40771484375,147.16886915801885,145.4290878682615,146.6054131493823,35195900,-0.01959366628335868,-0.01978816700975601,0.5087474486770451
2022-11-28,142.5624542236328,144.95463890856828,141.7321121181346,143.4718786844285,69246000,-0.026264057356683357,-0.026615118211199582,0.5056795391510802
2022-11-29,139.54750061035156,143.1456646936347,138.73693289245665,142.6316369436181,83763800,-0.021148300439271295,-0.021375129477976106,0.43478270445916284
2022-11-30,146.32862854003906,147.01070049689147,138.93460350915308,139.77482505617792,111380900,0.04859368960410082,0.04744992321343154,0.4682777111029805
2022-12-01,146.60543823242188,147.41602103263662,144.92497972191345,146.50659660440166,71250400,0.0018916988093486964,0.001889911800456202,0.4646950726909722
2022-12-02,146.11114501953125,146.29896367002118,143.97596733513902,144.2824170237034,65447400,-0.0033715885225689135,-0.0033772851351782204,0.44467372447824144
2022-12-05,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400,-0.007983048475595056,-0.008015083613019483,0.4162502290419243
2022-12-06,141.2675018310547,145.6070458162454,140.28887472844136,145.37969348940564,64727200,-0.02536988248778993,-0.025697246616167076,0.42754311940160866
2022-12-07,139.3201141357422,141.7221777874695,138.39091557496423,140.55574731051865,69721100,-0.013785107473914482,-0.013881004387364575,0.43072881279344094
2022-12-08,141.01046752929688,141.87047857115377,139.47829428917862,140.7238072376209,62128300,0.012132874022108053,0.012059860687206178,0.4323968249067509
2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000,-0.0034349204686545676,-0.00344083335203991,0.4140020878366337
2022-12-12,142.829345703125,142.83922534059286,139.43875970806542,141.05991017433828,70462700,0.01639010680145181,0.01625723884846803,0.2910124264387357
2022-12-13,143.79808044433594,148.24636089095367,142.58222134561697,147.7817615043003,93886200,0.006782462920641441,0.006759565494661113,0.28344585311092196
2022-12-14,141.56405639648438,144.97440162134333,139.53761456960953,143.67946020964052,82291200,-0.015535840540766843,-0.015657786381033826,0.28644861966401175
2022-12-15,134.93113708496094,140.17022454523527,134.46653782385624,139.48815264772358,98931900,-0.046854544016076694,-0.047987757400746844,0.3235327221513799
2022-12-16,132.96401977539062,136.06792995299983,132.19298581991796,135.1189720463015,160156900,-0.01457867584953132,-0.014685989010549481,0.32521970997101646
2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600,-0.015909583850226006,-0.01603749982010283,0.3207982228851278
2022-12-20,130.7794189453125,131.71849714656037,128.39711455138564,129.87987436917055,77432800,-0.000528844780267046,-0.0005289846679892891,0.31945879896146
2022-12-21,133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000,0.023809557145457294,0.023530529970872804,0.33023128081578024
2022-12-22,130.7102508544922,133.01347352460496,128.80243995719394,132.80589554186707,77852100,-0.02377243719704525,-0.02405956113670407,0.32965666655773856
2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900,-0.0027983148240176003,-0.0028022374264381,0.3270418693014684
2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800,-0.013878301001515325,-0.013975505019833356,0.32467202089880587
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400,-0.030685254372660786,-0.031165904943411503,0.3286361117182758
2022-12-29,128.120361328125,128.98035737968635,126.26197134070489,126.51897766739482,75703700,0.02832446472204886,0.027930744394725444,0.34436603876594907
2022-12-30,128.43667602539062,128.4564503839377,125.9654166682795,126.93415661096817,77034200,0.0024688870214433223,0.0024658443268980416,0.2906367988942493
2023-01-03,123.63252258300781,129.39551044224086,122.74286511723291,128.7826411649236,112117500,-0.03740484097730057,-0.038122351190079444,0.30905319545826415
2023-01-04,124.90771484375,127.18128340928531,123.64242739714908,125.43162222007305,89113600,0.01031437549036518,0.010261545282681077,0.3152375318407356
2023-01-05,123.58309173583984,126.30148488412831,123.32608545003059,125.66884126386319,80962700,-0.010604814198763912,-0.01066144597635616,0.3154288150778666
2023-01-06,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700,0.036794084903936985,0.036133341452933065,0.34228899634360144
2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800,0.004088891196552424,0.004080554398723302,0.3418391809606178
2023-01-10,129.2274627685547,129.7513700565325,126.64745995571087,128.76286346285156,63896200,0.0044563959552994525,0.004446495625141247,0.3383905504567365
2023-01-11,131.95574951171875,131.97550878336855,128.96057576470602,129.7414893304502,69458900,0.021112282828382956,0.02089250652314955,0.3493588052377875
2023-01-12,131.87667846679688,132.71690008626126,129.92931912019301,132.34127780837738,71379600,-0.0005992239460157478,-0.0005994035524377171,0.3424654477467614
2023-01-13,133.21116638183594,133.36933108444634,130.14680445669435,130.51254713349172,57809700,0.010119210845722426,0.010068354428431146,0.34393947986536016
2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600,0.00875623000673409,0.008718116549972937,0.34357443481339833
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800,-0.005369968103359213,-0.005384438207989818,0.3016082940600708
2023-01-19,133.71531677246094,134.68404919653628,132.23255659782018,132.53899128723262,58280400,0.0004438721497510567,0.0004437736676496247,0.29713220306572313
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600,0.0192206767256633,0.019038292841187264,0.29772204218644854
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300,0.023500490001736596,0.02322860487017864,0.30648683373089314
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100,0.010062902163299636,0.010012608283492262,0.2985917650448799
2023-01-25,140.2295684814453,140.79300948686725,137.21461987031523,139.2707157250627,65799300,-0.00470060718116494,-0.004711689778697649,0.2841400424291892
2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100,0.014803345126840561,0.014694845078550688,0.2858281825825368
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800,0.01368424133957391,0.01359145760083371,0.27964996858409924
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300,-0.020078170038344556,-0.020282475844193328,0.26376356445489907
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500,0.009021111544812,0.008980664388274844,0.25181979694839135
2023-02-01,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600,0.007900716201656666,0.007869668966454087,0.2518008149326556
2023-02-02,149.08657836914062,149.44242627870938,146.46702672863907,147.18863235095503,118339000,0.03706248748190144,0.03639218537014212,0.219932986096043
2023-02-03,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300,0.02439998698126966,0.02410706263459351,0.2261431882668803
2023-02-06,149.9861297607422,151.34039430836512,149.0470513348308,150.81648692074876,69858300,-0.017928773469395698,-0.01809144114943901,0.23577965630517322
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600,0.019244638404979364,0.01906180236979127,0.21797084057265456
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100,-0.017652766997888758,-0.01781043536680264,0.23590007628215104
2023-02-09,149.135986328125,152.55622581029445,148.69116137357645,152.0125441621068,56007100,-0.006911642881550439,-0.006935638917150269,0.24091620342401596
2023-02-10,149.50228881835938,149.82899586326752,147.73016708482578,147.96777632833437,57450700,0.0024561643319838122,0.0024531528904265464,0.2357606073576324
2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000,0.01880680749990149,0.018632145981388428,0.2384316360528181
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600,-0.004224884935925433,-0.004233834979785331,0.24113942461175938
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800,0.013903395556120746,0.013807629975741066,0.24245540190355835
2023-02-16,152.1753387451172,154.76917536637725,151.81893244470842,151.97732349543472,68167900,-0.010429475002758481,-0.010484243111741086,0.24619917811069914
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100,-0.007546503481462796,-0.007575122411677878,0.250089323422184
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,-0.02667993035150984,-0.027042299554237734,0.26953659952786885
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300,0.0028960001793716383,0.0028918148493826948,0.2599137732655803
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200,0.0032905757896963816,0.0032851736926118296,0.2585487893610212
2023-02-24,145.24525451660156,145.72045796846467,144.26513323484133,145.64125487541327,55469600,-0.018005177378284,-0.018169242920881287,0.2672142840435959
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,0.008247474233340268,0.008213649668614577,0.2641605829711181
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,-0.0034477408695925416,-0.0034536980245701877,0.2607977498808276
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,-0.014246027638456282,-0.014348476446525925,0.2555823143462364
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,0.004129208042717103,0.0041207062589075786,0.2541814961957379
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,0.03508998944531716,0.03448836926169778,0.2792569302407112
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,0.018539391602130806,0.01836963203120729,0.25730166643084185
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,-0.014496505773614166,-0.01460260675750907,0.2483106227239447
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800,0.008377334673706827,0.00834243955553106,0.2419597351612189
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,-0.014914708567778212,-0.015027051272251048,0.23766128253008503
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,-0.013878669669300514,-0.013975878876178347,0.23463522619363955
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,0.013265896766671226,0.013178675292104937,0.23854963963982798
2023-03-14,151.06654357910156,151.86845415267095,148.60141331315802,149.76962498664284,73695900,0.014089272209963033,0.013990940948524353,0.24337680507823395
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,0.0026214365084198388,0.002618006536730361,0.2345007572154548
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100,0.018693968014104057,0.018521383337988372,0.2427538944660857
2023-03-17,153.45245361328125,155.17508659538842,152.7396410073364,154.52167252219854,98944600,-0.005454116972716361,-0.005469044972807361,0.23890977820951045
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,0.015483967838228585,0.015365314457478815,0.241521682990782
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,0.011944134063989198,0.011873365847423023,0.24208556619247615
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,-0.009103519281077554,-0.009145209524233748,0.22209382669894326
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,0.006969441058033876,0.0069452667596087364,0.22253354574773876
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,0.008305658311549724,0.008271356135443124,0.2232546990447712
2023-03-27,156.69970703125,159.16485192823146,156.2937969084943,158.34313696257095,52390300,-0.012293395682913544,-0.012369584528613827,0.21703205001601614
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,-0.003980243580195775,-0.003988185831409313,0.21788849819357486
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,0.01979078851185556,0.01959749695628767,0.22379293580248474
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,0.009889915942137728,0.009841330796182384,0.2141029901236088
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,0.015644200869340708,0.015523091828609933,0.21694754801097038
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,0.007701568091941446,0.0076720624129042155,0.19059515825797893
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,-0.003249581292354864,-0.003254872647878878,0.18549032994968184
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700,-0.01129034089143166,-0.011354560622807952,0.18179647021393702
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100,0.005495987585533824,0.005480939755709515,0.18113967699090178
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900,-0.015972414823381964,-0.016101348606745662,0.1825596515986363
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,-0.007591047048549182,-0.007620005690220184,0.1761131643283024
2023-04-12,158.5015411376953,160.44196371360533,158.18472881957942,159.61035403821532,50133100,-0.004353407886685479,-0.004362911559070643,0.17480790304083774
2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600,0.03410368771020944,0.0335350493084288,0.20143800584079255
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,-0.002113889361858967,-0.0021161267796345495,0.2024779803158231
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,0.00012090562793298787,0.00012089831943664122,0.19536842978556906
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000,0.007504850565277499,0.00747682928396265,0.19361775833818037
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,0.006968152058332455,0.006943986680518077,0.18920759436577625
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,-0.00584620411862069,-0.005863360067381904,0.18870045089857948
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,-0.00978096436792375,-0.00982911221204742,0.18923056260946136
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,0.0018785300075392364,0.0018767677766352421,0.1884153414790577
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,-0.009435727357670953,-0.009480525860065852,0.19084740091520241
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800,-6.10784841581502e-05,-6.108034952471996e-05,0.18461600559461547
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,0.028395324095267904,0.02799964962297516,0.20454920910570062
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,0.007541051870528559,0.007512760282071621,0.19642352318436349
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,-0.0005304690909103682,-0.0005306098394159294,0.19486461288392573
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700,-0.006191333423730572,-0.0062105792076775825,0.1904596713298419
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,-0.006467304224840209,-0.006488307843644766,0.19056332531215076
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,-0.009913444211288258,-0.009962909585681148,0.19356222452054267
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,0.0469269761620954,0.045859183670085096,0.2455812506884682
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,-0.0004034093103814085,-0.0004034907018073684,0.24560890648644748
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,-0.009971065043068439,-0.010021109051384784,0.240663099988263
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500,0.010420891384697706,0.010366968191042445,0.23892924006647712
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,0.0010946760222525498,0.001094077301352809,0.23736998150008606
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,-0.0054176310119058435,-0.005432359594901093,0.2132164128793598
2023-05-15,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700,-0.002897222193235738,-0.0029014272654372076,0.21342656333931048
2023-05-16,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300,0.0,0.0,0.21344040828519611
2023-05-17,171.2023468017578,171.44026961578084,168.9518977126324,170.23079334736886,57951600,0.003603158779333926,0.0035966829536962217,0.21260690770812385
2023-05-18,173.54197692871094,173.73034253127065,171.09325435010916,171.50963430597616,65496700,0.013665876494451723,0.013573340508022617,0.21583864432256258
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,0.0006285803869379158,0.0006283829130343095,0.21397350315248007
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,-0.005480740740480439,-0.00549581510436279,0.21135395192132808
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,-0.015154943579810731,-0.015270953310194013,0.22029632963643395
2023-05-24,170.35963439941406,170.93463964845503,169.05101376120967,169.61609547644804,45143500,0.0016319025372899532,0.0016305724312167117,0.2164388650174302
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300,0.006692438992254912,0.006670144038887327,0.21674740318093796
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,0.014104835414818995,0.014006287807878454,0.20099643060649952
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,0.010659471915007712,0.010603060269072123,0.20234291415311517
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,-0.00028195829760391256,-0.000281998055318227,0.2023031251922727
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,0.016022492168848324,0.01589548687271398,0.2052373527812489
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,0.004775439153062999,0.0047640729149991635,0.2022084505451427
2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500,-0.007571079344503295,-0.00759988545338666,0.20034522187833007
2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400,-0.0020604118938218896,-0.0020625374626079963,0.1303436302601007
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600,-0.007756238872575594,-0.007786474940216463,0.13421693094384823
2023-06-08,179.01446533203125,179.2821284929526,175.93125619506344,176.367453055308,50214900,0.015465125739837049,0.015346759488817457,0.1361600886135768
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700,0.0021598391802446493,0.0021575100806531726,0.13307675391960985
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900,0.015638631238937162,0.015517607973466256,0.14091472345734699
2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100,-0.0026115688858763253,-0.002614984980773442,0.13918307440883906
2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900,0.0034912933452997397,0.0034852129289232444,0.137592566831392
2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200,0.01119876728382252,0.011136525347037352,0.13974182787054049
2023-06-16,183.32696533203125,185.37914013584773,182.68257094685526,185.12137027990616,101235600,-0.005859994293911264,-0.0058772314331526805,0.14363762608082564
2023-06-20,183.4162139892578,184.4968356108102,182.8213918043196,182.8213918043196,49799100,0.0004868277673442112,0.00048670930515224613,0.13887106543173092
2023-06-21,182.37527465820312,183.8127805401231,181.0170663004923,183.3071642774052,49515700,-0.00567528523468297,-0.005691450857960212,0.14171822760472744
2023-06-22,185.38906860351562,185.43864089866383,182.08775342754114,182.15715766621673,51245300,0.01652523320916588,0.016390177397608365,0.1466749475801481
2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300,-0.0017113238907630057,-0.0017127898782508982,0.1317127974278732
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700,-0.007552973212829661,-0.007581641359394323,0.13755658026613576
2023-06-27,186.4398956298828,186.76705455649258,184.07048564080364,184.2885915918768,50730800,0.015058912508057354,0.014946652689245384,0.14278523855320954
2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800,0.0063279323813636434,0.006307995080974545,0.13839519637611336
2023-06-29,187.95672607421875,188.43260188630063,187.3123317121149,187.4511250421375,46347300,0.0017964608038667507,0.0017948490981122885,0.13613308116444284
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600,0.023102660414102028,0.02283983424548329,0.15140596939327516
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200,-0.007784719693515019,-0.00781517880393622,0.15078868050227484
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300,-0.005871452309354708,-0.005888757054703146,0.15384837045238636
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300,0.0025088120545253556,0.002505670239281716,0.14927487783181906
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000,-0.005891269337523042,-0.00590869132349968,0.1515404023181616
2023-07-10,186.9851837158203,188.3533002828443,185.42870151973196,187.62957811566648,59922200,-0.010855895735099041,-0.010915250931298005,0.15468941454736804
2023-07-11,186.45974731445312,187.66923857945199,184.9925013196807,187.53044524382943,46638100,-0.0028100429719915,-0.0028139985547198793,0.14881841676273763
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200,0.008985643494432649,0.0089455128207249,0.1507878651585012
2023-07-13,188.89854431152344,189.54295381895912,188.1450969456968,188.85889555641208,41342300,0.004057380801969046,0.004049171829609345,0.14312521646243517
2023-07-14,189.04725646972656,189.5330255625977,187.9963905210603,188.59121259694425,41573900,0.0007872594187803283,0.0007869496926299919,0.14231051806361195
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200,0.017305598551536017,0.017157562146112405,0.151818002816185
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800,-0.0013402299797196093,-0.0013411288911740322,0.14903351355742878
2023-07-19,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300,0.007071708993029668,0.007046821720470478,0.14720924473678992
2023-07-20,191.46624755859375,194.777470825343,190.84166997972974,193.40935427253197,59581200,-0.010097408268240127,-0.010148732884472059,0.1535623661690276
2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800,-0.006161573078336757,-0.0061806339065289114,0.15388192669100673
2023-07-24,191.08950805664062,193.2309038397432,190.59381542873754,191.74382595603396,45377800,0.004219919511600834,0.004211040621295937,0.14508570042989988
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200,0.004513687430139912,0.004503531292650486,0.14498050230291865
2023-07-26,192.82443237304688,193.95461096026835,191.65460503159764,192.0015807949404,47471900,0.004544916885589556,0.004534619938233123,0.14119268888033235
2023-07-27,191.5554656982422,195.50117489112708,190.89123937354253,194.33134751765755,47460200,-0.006580943395957606,-0.006602693279632558,0.13655915725318965
2023-07-28,194.14300537109375,194.93611671931453,192.46756161890426,192.99299467254062,48291400,0.013508044071828929,0.013417623801783986,0.14196543955732593
2023-07-31,194.7576446533203,194.7973085377491,193.57789369266726,194.37100498050742,38824100,0.0031659100004746143,0.003160909059648117,0.14206456064601208
2023-08-01,193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100,-0.004275897222711711,-0.004285065014264309,0.1206495313447316
2023-08-02,190.92098999023438,193.4985827896997,190.1972829299724,193.3597894476311,50389300,-0.015489972075828473,-0.015611195150696143,0.12999913498277146
2023-08-03,189.5231475830078,190.71280705310875,189.04728682043563,189.91971082460205,61235200,-0.007321575313945616,-0.007348509594587857,0.13093150816572396
2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700,-0.04802010597081985,-0.04921136413104385,0.21429279930098075
2023-08-07,177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100,-0.01725375462475065,-0.017404335216339308,0.22021336932204189
2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000,0.005311726020512664,0.005297668561462432,0.2200789543274931
2023-08-09,176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500,-0.008954308058569116,-0.008994638811476718,0.22130667825452843
2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900,-0.001234748118293938,-0.001235511047833625,0.2174062356057473
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100,0.00033754318204715084,0.0003374862271634056,0.2162547444188681
2023-08-14,178.15428161621094,178.38260392804418,176.01991561712387,176.67511718788185,43675600,0.009393294710374533,0.009349452055096213,0.22025777452954917
